recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks,dataset_version,grouped_sample_fold_5,candidate_spike_count,candidate_spike_max_prominence_fraction,saturation_point_count,despiked_min,despiked_max,despiked_range,robust_p01,robust_p99,asls_corrected_min,asls_corrected_max,arpls_corrected_min,arpls_corrected_max
session1_row224,1,224,C152,52.0,C,AF,1130,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,4-nitrophenol (61%),Scan 33,SERS library,,5,C1,cwa,Ethanol,ethanol,cwa_solution,,,0,session1_row224,33.0,33.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00033(1)_Sample_24_03_11_12_14_31_824.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00033(1)_Sample_24_03_11_11_47_37_761.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00033(1)_Sample_24_03_11_11_43_25_128.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,1352.129,8450.175,26816.71,4288.302058317086,0.0,0.8425947560861313,0.6258244047182439,True,True,192601100201104,8.0.3.56,6.36 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,6163.3017578125,26816.7109375,20653.4091796875,6266.89599609375,24374.0390625,-182.92406548054169,14251.705666561,-617.7640015804536,13141.819159930332
session1_row225,1,225,C153,53.0,C,AF,1131,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,4-nitrophenol (58%),Scan 34,SERS library,,5,C1,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session1_row225,34.0,34.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00034(1)_Sample_24_03_11_12_14_31_905.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00034(1)_Sample_24_03_11_11_47_37_780.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00034(1)_Sample_24_03_11_11_36_55_630.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,2382.085,20875.81,49083.67,9527.076328282734,0.0,0.9125633598515652,0.7687690208998753,True,True,192601100201104,8.0.3.56,1.70 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,17450.4609375,49083.671875,31633.2109375,17485.720703125,44970.921875,-122.0389277718532,17252.368996509358,-219.43677992044468,31499.35799357255
session1_row226,1,226,C254,54.0,C,AF,1133,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Various compounds,Scan 35,,,5,C2,cwa,Ethanol,ethanol,cwa_solution,,,0,session1_row226,35.0,35.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00035(1)_Sample_24_03_11_12_14_31_982.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00035(1)_Sample_24_03_11_11_47_37_782.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00035(1)_Sample_24_03_11_11_37_47_833.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,2352.875,11696.42,32315.81,5709.943339032039,0.0,0.8498445437892191,0.6108516566660833,True,True,192601100201104,8.0.3.56,4.77 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,7551.54296875,32315.810546875,24764.267578125,7597.296875,30652.3203125,-226.77960146470286,16079.773550464304,-627.3828962661155,15800.608803403622
session1_row227,1,227,C255,55.0,C,AF,1135,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Various compounds,Scan 36,,,5,C2,cwa,Ethanol,ethanol,cwa_solution,,,0,session1_row227,36.0,36.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00036(1)_Sample_24_03_11_12_14_32_055.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00036(1)_Sample_24_03_11_11_47_37_783.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00036(1)_Sample_24_03_11_11_39_12_359.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,2174.747,23807.51,56527.66,10348.931326365711,0.0,0.917368810575974,0.7515474533664015,True,True,192601100201104,8.0.3.56,0.80 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,20777.8203125,56527.66015625,35749.83984375,20825.5390625,52690.078125,-98.13813868002399,18258.44718369157,-150.54226405515874,34683.53994028826
session1_row228,1,228,C256,56.0,C,AF,1137,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,4-nitrophenol (48%),Scan 37,SERS library,,5,C2,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row228,37.0,37.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00037(1)_Sample_24_03_11_12_14_32_127.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00037(1)_Sample_24_03_11_11_47_37_785.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00037(1)_Sample_24_03_11_11_41_31_157.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,341.9861,5228.371,59788.79,10783.767251702817,0.0,0.457538172673137,0.3108012557485022,True,True,192601100201104,8.0.3.56,0.51 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,2349.68310546875,59788.7890625,57439.10595703125,2417.001953125,56825.390625,-295.824679819164,50334.47093268134,-207.12751215370736,53985.014186355766
session1_row229,1,229,C257,57.0,C,AF,1138,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,SaCl2,Scan 39,,,5,C2,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session1_row229,39.0,39.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00039(1)_Sample_24_03_11_12_14_32_275.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00039(1)_Sample_24_03_11_11_47_37_787.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00039(1)_Sample_24_03_11_11_42_29_957.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,863.9748,8163.546,20897.26,4052.663886197584,0.0,0.8365729050069955,0.6418844777549164,True,True,192601100201104,8.0.3.56,2.16 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,4240.85302734375,20897.259765625,16656.40673828125,4335.0478515625,19695.009765625,-175.08204047678373,11017.157192987352,-299.4109366005523,10994.904231286104
session1_row230,1,230,C151,51.0,C,AF,,CWA,cwa,Mira-2 (M-2),Mira-2,N,AgPol,GaN_polymer,AgPol,True,False,False,Nitrophenol (55%),Scan 40,SERS library,,5,C1,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row230,40.0,40.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00040(1)_Sample_24_03_11_12_14_32_349.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00040(1)_Sample_24_03_11_11_47_37_788.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00040(1)_Sample_24_03_11_11_36_57_395.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,1514.136,29919.78,80410.06,15700.911122069192,0.0,0.8296443996754681,0.6439959627901437,True,True,192601100201104,8.0.3.56,6.43 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,20236.83984375,80410.0625,60173.22265625,20412.41015625,73461.0703125,-334.47022463568646,36579.56618582463,-651.293894654882,41715.21413527559
session1_row231,1,231,C151,51.0,C,AF,,CWA,cwa,Mira-2 (M-2),Mira-2,N,AgPol,GaN_polymer,AgPol,True,False,False,4-nitrophenol (73%),Scan 41,,,5,C1,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row231,41.0,41.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00041(1)_Sample_24_03_11_12_14_32_423.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00041(1)_Sample_24_03_11_11_47_37_790.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00041(1)_Sample_24_03_11_11_37_44_068.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,2077.826,28639.75,57358.8,10989.953387071835,0.0,0.9435447932922442,0.8348974406514718,True,True,192601100201104,8.0.3.56,0.83 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,18328.140625,57358.80078125,39030.66015625,18689.119140625,55194.44140625,-141.4297347248248,14490.73247475436,-173.74059646527894,29399.047624990188
session1_row232,1,232,C256,56.0,C,AF,,CWA,cwa,Mira-2 (M-2),Mira-2,N,AgPol,GaN_polymer,AgPol,True,False,False,4-nitrophenol (100%),Scan 42,SERS library,,5,C2,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row232,42.0,42.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00042(1)_Sample_24_03_11_12_14_32_498.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00042(1)_Sample_24_03_11_11_47_37_791.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00042(1)_Sample_24_03_11_11_39_09_085.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,769.8938,9553.697,46915.61,8580.050060470014,0.0,0.6650027964629804,0.3979706448705525,True,True,192601100201104,8.0.3.56,1.59 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,5813.89599609375,46915.609375,41101.71337890625,5844.31103515625,44019.7890625,-191.61182714386086,33186.867916085204,-225.72918619609482,34594.8520397947
session1_row233,1,233,C256,56.0,C,AF,,CWA,cwa,Mira-2 (M-2),Mira-2,N,AgPol,GaN_polymer,AgPol,True,False,False,4-nitrophenol (13%),Scan 43,,,5,C2,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row233,43.0,43.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00043(1)_Sample_24_03_11_12_14_32_575.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00043(1)_Sample_24_03_11_11_47_37_792.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00043(1)_Sample_24_03_11_11_40_10_416.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,1178.281,23359.99,44373.6,9003.281618640362,0.0,0.9420678339983573,0.837325901110469,True,True,192601100201104,8.0.3.56,1.12 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,17831.55078125,44373.6015625,26542.05078125,18183.259765625,42731.94140625,-117.68834972119294,11691.17758848329,-292.73096074973,23672.28917182285
session1_row234,1,234,C358,58.0,C,AF,,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,4-nitrophenol (66%),Scan 44,SERS library,,5,C3,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row234,44.0,44.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00044(1)_Sample_24_03_11_12_14_32_650.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00044(1)_Sample_24_03_11_11_47_37_793.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00044(1)_Sample_24_03_11_11_42_32_113.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,229.5487,4665.255,47620.25,8801.389113426445,0.0,0.4754681207093468,0.3221874318116006,True,True,192601100201104,8.0.3.56,0.47 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,2152.0419921875,47620.25,45468.2080078125,2226.047119140625,45152.12109375,-246.21657462512485,39257.855860746684,-163.9950890606624,41681.9763788704
session1_row235,1,235,C359,59.0,C,AF,,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,4-nitrophenol (45%),Scan 45,SERS library,,5,C3,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session1_row235,45.0,45.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00045(1)_Sample_24_03_11_12_14_32_728.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00045(1)_Sample_24_03_11_11_47_37_795.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00045(1)_Sample_24_03_11_11_44_05_753.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,359.7771,6164.756,56560.96,10030.894322497908,0.0,0.5039267366617776,0.3254771277227957,True,True,192601100201104,8.0.3.56,1.22 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,2645.5458984375,56560.9609375,53915.4150390625,2742.431884765625,51291.5703125,-239.80784195251908,46713.57004911418,-222.12978353443214,49066.30372075706
session1_row236,1,236,C360,60.0,C,AF,,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,4-nitrophenol (22%),Scan 46,SERS library,,5,C3,cwa,Ethanol,ethanol,cwa_solution,,,0,session1_row236,46.0,46.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00046(1)_Sample_24_03_11_12_14_32_823.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00046(1)_Sample_24_03_11_11_47_37_796.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00046(1)_Sample_24_03_11_11_36_44_790.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,355.4152,7344.69,29482.95,4300.977931418408,0.0,0.8154992966119506,0.5599594958094142,True,True,192601100201104,8.0.3.56,3.10 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,3689.697021484375,29482.94921875,25793.252197265625,3795.06689453125,25113.279296875,-153.391832903284,16925.736058821756,-222.69314090753414,19077.17147459086
session1_row237,1,237,C361,61.0,C,AF,,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,4-nitrophenol (24%),Scan 47,SERS library,,5,C3,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session1_row237,47.0,47.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00047(1)_Sample_24_03_11_12_14_32_920.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00047(1)_Sample_24_03_11_11_47_37_797.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00047(1)_Sample_24_03_11_11_37_36_652.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,493.5233,9452.954,24813.99,4779.216424713443,0.0,0.8439945672903233,0.688922862764365,True,True,192601100201104,8.0.3.56,2.28 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,4483.31982421875,24813.990234375,20330.67041015625,4607.77490234375,22267.640625,-158.06994636802483,11665.672534779269,-240.22973449484743,13565.508967991173
session1_row238,1,238,C150,50.0,C,AF,1157,CWA,cwa,Agilent-3,Agilent-3,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,No result,Scan 136,,,6,C1,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session1_row238,136.0,136.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00136 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,104.411,5083.827,987.3964192095664,0.0,0.3490716060785755,0.3595455657145283,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,0.0,5083.8271484375,5083.8271484375,0.0,4995.73486328125,-30.664629826984342,5022.817460248612,-19.43091405784884,5080.507412033734
session1_row239,1,239,C151,51.0,C,AF,1158,CWA,cwa,Agilent-3,Agilent-3,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,4-nitrophenol 88%,Scan 138,SERS library,,6,C1,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row239,138.0,138.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00138 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,222.983,14702.814,3032.6306030288647,0.0,0.1048511149664295,0.114459533826483,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,0.0,14702.814453125,14702.814453125,0.0,13896.8486328125,-80.41125757315386,14587.387171621656,-1.3574649725663916e-21,14702.814453125
session1_row240,1,240,C152,52.0,C,AF,1159,CWA,cwa,Agilent-3,Agilent-3,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,glass + 4-nitrophenol,Scan 139,SERS library,,6,C1,cwa,Ethanol,ethanol,cwa_solution,,,0,session1_row240,139.0,139.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00139 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,81.082,4762.55,900.4482472797663,0.0,0.3228728723866242,0.3951867496799598,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,0.0,4762.5498046875,4762.5498046875,0.0,4644.27490234375,-31.511489970234425,4692.801461205563,-34.95357718934116,4748.500518044319
session1_row241,1,241,C153,53.0,C,AF,1159,CWA,cwa,Agilent-3,Agilent-3,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,No target,Scan 140,,,6,C1,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session1_row241,140.0,140.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00140 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,74.357,4915.463,904.9682122663074,0.0,0.3060576723931426,0.3560450862177456,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,0.0,4915.462890625,4915.462890625,0.0,4818.7421875,-35.71225209525171,4853.061524105193,-18.359533827287315,4912.755879787121
session1_row242,1,242,C151,51.0,C,AF,,CWA,cwa,Agilent-3,Agilent-3,N,AgPol,GaN_polymer,AgPol,True,False,False,No target,Scan 141,,,6,C1,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row242,141.0,141.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00141 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,53.701,7437.548,1348.0981423894475,0.0,0.2808620099955158,0.322541391433194,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,0.0,7437.5478515625,7437.5478515625,0.0,7253.89306640625,-44.3788256345185,7349.763578442536,-1.2364136305610436,7437.438255239269
session1_row243,1,243,C151,51.0,C,AF,,CWA,cwa,Agilent-3,Agilent-3,N,AuPol,GaN_polymer,AuPol,True,False,False,glass + 4-nitrophenol,Scan 142,,,6,C1,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row243,142.0,142.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00142 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,59.749,2052.428,385.7769908399553,0.0,0.2942506312740509,0.3620572290564869,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,0.0,2052.427978515625,2052.427978515625,0.0,2016.0450439453125,-23.004187746890747,2018.5915112583796,-54.43427366493979,2023.2313125912672
